第一人稱,第二人稱,第三人稱
我,你們,他
我們,您們,他人
本人,你們,他們
自,你,她
己,您,她人
自己,妳,她們
自我,,牠
我我,,牠人
老子,,牠們
自已,,祂
,,祂人
,,祂們
,,別人
,,對方
,,之
,,大眾
,,貴國
